4249 B 0.012744
4250 X 0.031908
4251 B 0.012711
4252 X 0.031895
4253 B 0.012635
4254 X 0.031882
4255 X 0.031881
4256 X 0.031878
4257 B 0.012543
4258 X 0.031863
4259 X 0.031862
4260 B 0.012459
4261 B 0.012386
4262 B 0.012357
4263 B 0.012329
4264 X 0.031833
4265 B 0.012297
4266 B 0.012225
4267 X 0.031816
4268 X 0.031815
4269 X 0.031812
4270 B 0.012178
4271 X 0.031797
4272 X 0.031796
4273 B 0.012095
4274 X 0.031781
4275 X 0.031780
4276 X 0.031777
4277 B 0.012005
4278 X 0.031762
4279 B 0.011929
4280 B 0.011858
4281 B 0.011831
4282 B 0.011804
4283 B 0.011777
4284 X 0.031732
4285 B 0.011747
4286 B 0.011676
4287 B 0.011649
4288 B 0.011623
4289 B 0.011597
4290 X 0.031703
4291 X 0.031702
4292 X 0.031699
4293 X 0.031695
4294 X 0.031692
4295 B 0.011538
4296 B 0.011467
4297 B 0.011441
4298 X 0.031669
4299 B 0.011412
4300 B 0.011341
4301 X 0.031653
4302 B 0.011313
4303 B 0.011242
4304 X 0.031636
4305 X 0.031635
4306 X 0.031632
4307 X 0.031629
4308 B 0.011192
4309 B 0.011122
4310 X 0.031610
4311 X 0.031609
4312 X 0.031606
4313 B 0.011079
4314 X 0.031591
4315 B 0.011006
4316 B 0.010936
4317 X 0.031575
4318 B 0.010909
4319 X 0.031562
4320 B 0.010837
4321 B 0.010767
4322 X 0.031546
4323 B 0.010741
4324 X 0.031533
4325 X 0.031532
4326 B 0.010661
4327 B 0.010592
4328 B 0.010568
4329 X 0.031510
4330 B 0.010543
4331 X 0.031498
4332 B 0.010471
4333 X 0.031485
4334 B 0.010400
4335 X 0.031473
4336 X 0.031472
4337 B 0.010321
4338 X 0.031457
4339 B 0.010250
4340 X 0.031445
4341 X 0.031444
4342 X 0.031441
4343 X 0.031438
4344 X 0.031435
4345 B 0.010150
4346 X 0.031420
4347 B 0.010079
4348 X 0.031408
4349 B 0.010009
4350 B 0.009941
4351 B 0.009919
4352 B 0.009898
4353 X 0.031385
4354 B 0.009874
4355 B 0.009806
4356 B 0.009785
4357 B 0.009764
4358 X 0.031362
4359 B 0.009740
4360 X 0.031350
4361 X 0.031349
4362 B 0.009663
4363 X 0.031335
4364 X 0.031334
4365 B 0.009587
4366 X 0.031319
4367 X 0.031318
4368 X 0.031315
4369 X 0.031312
4370 X 0.031309
4371 X 0.031306
4372 B 0.009482
4373 X 0.031292
4374 B 0.009413
4375 B 0.009346
4376 B 0.009326
4377 X 0.031273
4378 X 0.031272
4379 B 0.009296
4380 X 0.031258
4381 B 0.009228
4382 B 0.009161
4383 B 0.009142
4384 B 0.009122
4385 B 0.009103
4386 X 0.031232
4387 X 0.031231
4388 B 0.009074
4389 B 0.009008
4390 B 0.008989
4391 X 0.031211
4392 B 0.008968
4393 X 0.031199
4394 X 0.031198
4395 X 0.031195
4396 X 0.031192
4397 B 0.008879
4398 B 0.008813
4399 B 0.008794
4400 B 0.008776
4401 B 0.008757
4402 B 0.008739
4403 X 0.031161
4404 X 0.031161
4405 X 0.031158
4406 B 0.008705
4407 X 0.031143
4408 B 0.008637
4409 B 0.008572
4410 B 0.008554
4411 B 0.008536
4412 X 0.031122
4413 B 0.008516
4414 B 0.008451
4415 B 0.008433
4416 B 0.008415
4417 B 0.008398
4418 B 0.008380
4419 B 0.008363
4420 X 0.031092
4421 X 0.031091
4422 X 0.031088
4423 X 0.031085
4424 X 0.031082
4425 B 0.008316
4426 B 0.008251
4427 B 0.008234
4428 X 0.031062
4429 B 0.008215
4430 B 0.008150
4431 B 0.008133
4432 B 0.008116
4433 X 0.031041
4434 X 0.031041
4435 B 0.008091
4436 X 0.031026
4437 B 0.008025
4438 B 0.007961
4439 X 0.031012
4440 X 0.031011
4441 B 0.007936
4442 B 0.007872
4443 X 0.030994
4444 X 0.030993
4445 B 0.007847
4446 X 0.030979
4447 B 0.007781
4448 B 0.007718
4449 X 0.030964
4450 X 0.030964
4451 X 0.030961
4452 B 0.007687
4453 B 0.007623
4454 X 0.030944
4455 X 0.030943
4456 X 0.030940
4457 X 0.030937
4458 X 0.030934
4459 B 0.007579
4460 X 0.030920
4461 X 0.030919
4462 B 0.007507
4463 B 0.007444
4464 X 0.030902
4465 X 0.030902
4466 X 0.030899
4467 B 0.007414
4468 X 0.030885
4469 X 0.030884
4470 X 0.030881
4471 X 0.030878
4472 B 0.007329
4473 B 0.007267
4474 B 0.007252
4475 B 0.007237
4476 B 0.007222
4477 B 0.007208
4478 B 0.007193
4479 X 0.030848
4480 B 0.007177
4481 X 0.030837
4482 X 0.030836
4483 X 0.030833
4484 B 0.007100
4485 B 0.007037
4486 X 0.030817
4487 X 0.030816
4488 X 0.030813
4489 B 0.007008
4490 B 0.006946
4491 X 0.030796
4492 X 0.030796
4493 X 0.030793
4494 B 0.006917
4495 X 0.030779
4496 X 0.030778
4497 X 0.030775
4498 B 0.006841
4499 X 0.030761
